roster_id,team_name,owner,record,slot,player_name,position,mu,sigma,var,n_sources,is_replacement
1,Team 1,xavierking4,7-2,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
1,Team 1,xavierking4,7-2,K,Cairo Santos,K,8.466666666666667,4.026578365477733,16.213333333333335,3,False
1,Team 1,xavierking4,7-2,DEF,NE Defense,DEF,5.9,7.906958960308319,62.52,2,False
1,Team 1,xavierking4,7-2,RB,Bijan Robinson,RB,20.692,9.152555927171383,83.76928000000001,5,False
1,Team 1,xavierking4,7-2,RB,Jacory Croskey-Merritt,RB,9.739999999999998,9.228867752871963,85.172,5,False
1,Team 1,xavierking4,7-2,WR,Emeka Egbuka,WR,15.646,10.066097555656809,101.32631999999998,5,False
1,Team 1,xavierking4,7-2,WR,Jameson Williams,WR,11.303999999999998,10.1173277104184,102.36032,5,False
1,Team 1,xavierking4,7-2,TE,Trey McBride,TE,15.552000000000001,8.325507792321138,69.31407999999999,5,False
1,Team 1,xavierking4,7-2,FLEX,Tre Tucker,WR,10.412,10.081610982377766,101.63887999999999,5,False
2,Team 2,asadrafique,5-4,QB,Caleb Williams,QB,18.724,7.1138962601376186,50.607519999999994,5,False
2,Team 2,asadrafique,5-4,K,Chris Boswell,K,9.0,4.209513035969837,17.719999999999995,3,False
2,Team 2,asadrafique,5-4,DEF,HOU Defense,DEF,8.0,7.779460135510689,60.51999999999999,2,False
2,Team 2,asadrafique,5-4,RB,Breece Hall,RB,14.101999999999999,9.146697764767348,83.66207999999999,5,False
2,Team 2,asadrafique,5-4,RB,Aaron Jones,RB,10.008,9.500172630010468,90.25328,5,False
2,Team 2,asadrafique,5-4,WR,Jaxon Smith-Njigba,WR,20.753999999999998,10.978721237011166,120.53232,5,False
2,Team 2,asadrafique,5-4,WR,Marvin Harrison,WR,12.626000000000001,10.079956349111836,101.60552,5,False
2,Team 2,asadrafique,5-4,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
2,Team 2,asadrafique,5-4,FLEX,Waiver Pickup,WR,8.152,10.247247435287195,105.00607999999998,5,True
3,Team 3,amir812,5-4,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
3,Team 3,amir812,5-4,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
3,Team 3,amir812,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
3,Team 3,amir812,5-4,RB,Christian McCaffrey,RB,23.273999999999997,9.209099847433516,84.80752,5,False
3,Team 3,amir812,5-4,RB,De'Von Achane,RB,20.107999999999997,9.340089935327175,87.23727999999998,5,False
3,Team 3,amir812,5-4,WR,Deebo Samuel,WR,13.718,10.066006159346417,101.32448,5,False
3,Team 3,amir812,5-4,WR,Troy Franklin,WR,11.57,10.12659863922729,102.54799999999999,5,False
3,Team 3,amir812,5-4,TE,Brock Bowers,TE,15.63,8.022967032214453,64.36799999999998,5,False
3,Team 3,amir812,5-4,FLEX,Tyrone Tracy,RB,11.440000000000001,9.174529960711883,84.17199999999998,5,False
4,Team 4,umarrahman30,1-8,QB,Drake Maye,QB,20.798,7.335262776479109,53.80608,5,False
4,Team 4,umarrahman30,1-8,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
4,Team 4,umarrahman30,1-8,DEF,CHI Defense,DEF,5.8,8.492349498224858,72.11999999999999,2,False
4,Team 4,umarrahman30,1-8,RB,Kyren Williams,RB,15.116,9.218303531561542,84.97712,5,False
4,Team 4,umarrahman30,1-8,RB,Rachaad White,RB,13.217999999999998,11.714199929999488,137.22248000000002,5,False
4,Team 4,umarrahman30,1-8,WR,Courtland Sutton,WR,13.291999999999998,10.034604127717246,100.69328,5,False
4,Team 4,umarrahman30,1-8,WR,Keenan Allen,WR,11.616,10.198878369703209,104.01711999999999,5,False
4,Team 4,umarrahman30,1-8,TE,Harold Fannin,TE,10.256,8.437933396276602,71.19872,5,False
4,Team 4,umarrahman30,1-8,FLEX,J.K. Dobbins,RB,12.752,9.305594016504266,86.59407999999999,5,False
5,Team 5,TBK41,5-4,QB,Josh Allen,QB,23.672,7.415367826345501,54.987680000000005,5,False
5,Team 5,TBK41,5-4,K,Eddy Pineiro,K,8.266666666666666,4.041451884327381,16.333333333333336,3,False
5,Team 5,TBK41,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
5,Team 5,TBK41,5-4,RB,Jaylen Warren,RB,14.276,9.367578128844189,87.75151999999999,5,False
5,Team 5,TBK41,5-4,RB,Kyle Monangai,RB,9.873999999999999,9.301371941815894,86.51551999999998,5,False
5,Team 5,TBK41,5-4,WR,Drake London,WR,17.156,10.48402212893506,109.91472000000002,5,False
5,Team 5,TBK41,5-4,WR,Nico Collins,WR,14.326000000000002,10.330417222939255,106.71752,5,False
5,Team 5,TBK41,5-4,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
5,Team 5,TBK41,5-4,FLEX,Romeo Doubs,WR,12.336,10.169853489603476,103.42591999999999,5,False
6,Team 6,Jibraan,4-5,QB,Baker Mayfield,QB,19.048000000000002,8.140152332726949,66.26207999999998,5,False
6,Team 6,Jibraan,4-5,K,Jason Myers,K,8.433333333333332,4.001666319589045,16.013333333333335,3,False
6,Team 6,Jibraan,4-5,DEF,LAC Defense,DEF,6.3,7.274613391789285,52.92000000000001,2,False
6,Team 6,Jibraan,4-5,RB,Rico Dowdle,RB,17.041999999999998,9.25739056105985,85.69928,5,False
6,Team 6,Jibraan,4-5,RB,Josh Jacobs,RB,17.012,9.221002114737855,85.02687999999999,5,False
6,Team 6,Jibraan,4-5,WR,Justin Jefferson,WR,17.622,10.44622802737907,109.12368000000001,5,False
6,Team 6,Jibraan,4-5,WR,Zay Flowers,WR,15.532,10.30633203423992,106.22047999999998,5,False
6,Team 6,Jibraan,4-5,TE,Kyle Pitts,TE,10.574000000000002,8.217878071619218,67.53352,5,False
6,Team 6,Jibraan,4-5,FLEX,Michael Pittman,WR,14.11,10.119881422230204,102.41200000000002,5,False
7,Team 7,mehdidrissi,4-5,QB,Bo Nix,QB,19.363999999999997,7.383895990600084,54.52191999999999,5,False
7,Team 7,mehdidrissi,4-5,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
7,Team 7,mehdidrissi,4-5,DEF,DET Defense,DEF,8.05,7.497999733262199,56.22,2,False
7,Team 7,mehdidrissi,4-5,RB,Jonathan Taylor,RB,21.218,9.237991123615567,85.34048,5,False
7,Team 7,mehdidrissi,4-5,RB,TreVeyon Henderson,RB,11.450000000000001,10.102969860392538,102.07000000000001,5,False
7,Team 7,mehdidrissi,4-5,WR,Amon-Ra St. Brown,WR,20.45,10.463269087622663,109.48,5,False
7,Team 7,mehdidrissi,4-5,WR,DK Metcalf,WR,12.45,10.08959860450355,101.79999999999998,5,False
7,Team 7,mehdidrissi,4-5,TE,Zach Ertz,TE,9.55,8.047359815492284,64.76,5,False
7,Team 7,mehdidrissi,4-5,FLEX,Jerry Jeudy,WR,8.878,10.111858385084316,102.24968,5,False
8,Team 8,sahirsyed30,7-2,QB,Jalen Hurts,QB,20.228,8.007726269047913,64.12368000000001,5,False
8,Team 8,sahirsyed30,7-2,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
8,Team 8,sahirsyed30,7-2,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
8,Team 8,sahirsyed30,7-2,RB,James Cook,RB,18.580000000000002,9.751307604624111,95.08800000000002,5,False
8,Team 8,sahirsyed30,7-2,RB,Zonovan Knight,RB,7.363333333333333,10.316982763062722,106.4401333333333,3,False
8,Team 8,sahirsyed30,7-2,WR,DeVonta Smith,WR,13.957999999999998,10.143632485456086,102.89328000000002,5,False
8,Team 8,sahirsyed30,7-2,WR,Chris Olave,WR,13.957999999999998,10.160181100748156,103.22928000000002,5,False
8,Team 8,sahirsyed30,7-2,TE,Waiver Pickup,TE,8.138,8.06491661457203,65.04287999999998,5,True
8,Team 8,sahirsyed30,7-2,FLEX,Jordan Addison,WR,11.868000000000002,10.156204015280512,103.14847999999999,5,False
9,Team 9,Bilal879,2-7,QB,Waiver Pickup,QB,15.905000000000001,12.997143275863866,168.9257333333333,4,True
9,Team 9,Bilal879,2-7,K,Jake Bates,K,9.266666666666667,4.085747585611883,16.69333333333333,3,False
9,Team 9,Bilal879,2-7,DEF,LAR Defense,DEF,6.75,7.842193570679061,61.50000000000001,2,False
9,Team 9,Bilal879,2-7,RB,Saquon Barkley,RB,15.836000000000002,9.06630685560554,82.19792,5,False
9,Team 9,Bilal879,2-7,RB,Alvin Kamara,RB,11.928,9.639692941167784,92.92368,5,False
9,Team 9,Bilal879,2-7,WR,Jaylen Waddle,WR,14.25,10.067770358922575,101.35999999999999,5,False
9,Team 9,Bilal879,2-7,WR,Wan'Dale Robinson,WR,13.538,10.23752313794699,104.80687999999999,5,False
9,Team 9,Bilal879,2-7,TE,Sam LaPorta,TE,12.242,8.173816733937702,66.81128000000001,5,False
9,Team 9,Bilal879,2-7,FLEX,DJ Moore,WR,10.914000000000001,10.345913202806218,107.03792,5,False
10,Team 10,monkeyman966699696,5-4,QB,Jared Goff,QB,18.884,7.574768643331623,57.37712,5,False
10,Team 10,monkeyman966699696,5-4,K,Tyler Loop,K,8.733333333333334,4.006661120351125,16.05333333333333,3,False
10,Team 10,monkeyman966699696,5-4,DEF,SEA Defense,DEF,8.25,8.259539938761723,68.22,2,False
10,Team 10,monkeyman966699696,5-4,RB,Jahmyr Gibbs,RB,18.653999999999996,9.711967874740937,94.32231999999999,5,False
10,Team 10,monkeyman966699696,5-4,RB,Zach Charbonnet,RB,9.272,9.309332951398828,86.66368000000001,5,False
10,Team 10,monkeyman966699696,5-4,WR,Davante Adams,WR,15.662,10.144499987678053,102.91088000000002,5,False
10,Team 10,monkeyman966699696,5-4,WR,Ladd McConkey,WR,14.357999999999999,10.09184225005524,101.84528000000002,5,False
10,Team 10,monkeyman966699696,5-4,TE,Oronde Gadsden,TE,11.93,8.021720513705274,64.348,5,False
10,Team 10,monkeyman966699696,5-4,FLEX,Tetairoa McMillan,WR,12.612,10.094893758727727,101.90688000000002,5,False
11,Team 11,Ammady,4-5,QB,Lamar Jackson,QB,23.096,7.585006262357336,57.53232,5,False
11,Team 11,Ammady,4-5,K,Waiver Pickup,K,7.833333333333333,4.535783651513081,20.57333333333334,3,True
11,Team 11,Ammady,4-5,DEF,DEN Defense,DEF,9.1,7.448489779814429,55.480000000000004,2,False
11,Team 11,Ammady,4-5,RB,Ashton Jeanty,RB,14.14,9.157073768404402,83.85199999999999,5,False
11,Team 11,Ammady,4-5,RB,David Montgomery,RB,11.664,9.404781762486571,88.44992000000002,5,False
11,Team 11,Ammady,4-5,WR,Stefon Diggs,WR,13.809999999999999,10.045994226556175,100.922,5,False
11,Team 11,Ammady,4-5,WR,Rome Odunze,WR,12.847999999999999,10.186563699305081,103.76608000000002,5,False
11,Team 11,Ammady,4-5,TE,George Kittle,TE,11.772,8.950959725079764,80.11968000000002,5,False
11,Team 11,Ammady,4-5,FLEX,Khalil Shakir,WR,12.368,10.107248883845692,102.15647999999999,5,False
12,Team 12,sfaizi24,5-4,QB,Justin Herbert,QB,19.977999999999998,7.230053941707489,52.27367999999999,5,False
12,Team 12,sfaizi24,5-4,K,Cameron Dicker,K,9.466666666666667,4.182503237695499,17.493333333333336,3,False
12,Team 12,sfaizi24,5-4,DEF,Waiver Pickup,DEF,5.8,8.492349498224858,72.11999999999999,2,True
12,Team 12,sfaizi24,5-4,RB,Derrick Henry,RB,14.669999999999998,9.254080181195752,85.638,5,False
12,Team 12,sfaizi24,5-4,RB,Waiver Pickup,RB,7.363333333333333,10.316982763062722,106.4401333333333,3,True
12,Team 12,sfaizi24,5-4,WR,Puka Nacua,WR,22.096,10.312726118733107,106.35232,5,False
12,Team 12,sfaizi24,5-4,WR,Quentin Johnston,WR,10.889999999999999,10.141597507296373,102.852,5,False
12,Team 12,sfaizi24,5-4,TE,Tyler Warren,TE,12.442,8.280173911217082,68.56127999999998,5,False
12,Team 12,sfaizi24,5-4,FLEX,Kendrick Bourne,WR,8.24,10.275563244902928,105.5872,3,False
